Y_{1},Y_{2},Z_{1},Z_{2},Z_{3},Z_{4},\operatorname{re}{\left(Y_{12}\right)},\operatorname{im}{\left(Y_{12}\right)},\operatorname{re}{\left(Z_{5}\right)},\operatorname{im}{\left(Z_{5}\right)},\operatorname{re}{\left(Z_{6}\right)},\operatorname{im}{\left(Z_{6}\right)},\operatorname{re}{\left(Z_{7}\right)},\operatorname{im}{\left(Z_{7}\right)},v,\delta Y_{1},\delta Y_{2},\delta Z_{1},\delta Z_{2},\delta Z_{3},\delta Z_{4},\operatorname{re}{\left(\delta Y_{12}\right)},\operatorname{im}{\left(\delta Y_{12}\right)},\operatorname{re}{\left(\delta Z_{5}\right)},\operatorname{im}{\left(\delta Z_{5}\right)},\operatorname{re}{\left(\delta Z_{6}\right)},\operatorname{im}{\left(\delta Z_{6}\right)},\operatorname{re}{\left(\delta Z_{7}\right)},\operatorname{im}{\left(\delta Z_{7}\right)},\delta T_{1},\delta T_{2},\delta T_{CP},\delta T_{CB},\delta\Delta_{13},\delta\Delta_{33},\delta\Delta_{14},\delta\Delta_{24},\delta\Delta_{67},\delta\Delta_{78},m_1,m_2,m_3,m_4,m_5,m_6,m_7,m_8
-135948.169636,49201.9880444572,4.49296614568048,0.528221533332148,9.59772721519686,7.61177885078371,24963.0034131209,24963.0034131209,3.97574018935225,-5.25833141012708,0.825005070167258,1.8209457215526,2.84508631319947,10.7428681030872,246,-91996.8752316028,-83086.6816437856,0.372994613151797,0,0,-1.72337559239618,-31483.5632834063,40932.8731370936,-1.57355643391147,2.8890184014695,-0.51146546950439,0.311557014140449,0,0,2763523.69413073,-7551740.42494493,5063217.77221996,0,1.69612514430514,12.9228020207977,0,0,-112.953062838556,-102.138148593476,436.575607902483,877.174217979828,672.09963126448,0,0,0,582.760686836272,582.760686836272
-97245.6602656649,1307087.93230245,3.21388261833779,-9.81085471904737,-11.0631151327914,-6.57736546750141,49956.5551117285,49956.5551117285,-6.07451899484203,3.4790957694409,1.65101973401178,-1.7432396594787,0.19068067779628,10.2742115673369,246,70555.9424831342,-37698.687648342,-1.51825037444181,0,0,-2.78951570186189,57271.8156598984,229963.209188633,-3.33921599181393,0.653017739407361,1.61915063405884,1.77814446269666,0,0,18222996.206495,2842228.65586551,-15243845.2615608,0,89.212837352291,-0.267289760545509,0,0,216.515138091322,67.8256753291641,387.716414005788,996.373214546466,773.338386978006,0,0,0,986.073118290144,986.073118290144
-354870.33652093,370732.702037468,11.728149134805,3.33781976830713,5.76857489498902,4.06350853116054,12808.0319185957,12808.0319185957,11.560281308841,-9.38020196242996,0.42329406829915,-0.16220429785063,-3.22414821546772,1.81221706046169,246,-230839.15450862,-112145.372415325,1.86043644011422,0,0,-6.80522854775425,-56389.0477621341,25998.0003362732,-2.2009135448079,1.74200731139914,-0.707716670729122,0.237899809895741,0,0,10599197.7684014,-3417338.17611058,-407324.600056733,0,1.84115869970029,-140.906041456234,0,0,12.9978996203423,-25.8427894162726,466.663109023055,1058.54577811999,841.374361408138,0,0,0,738.42957769177,738.42957769177
-206407.891919041,205525.891406011,6.8215973269562,-11.7039572002989,12.5196891078645,-2.3095198215709,123853.673452205,123853.673452205,-3.65307463706514,-7.87773615894411,4.09325379906818,-3.60239514542786,-7.53045634542047,-12.1705066655347,246,-168223.759048457,-83767.5672888603,0.123400930078696,0,0,-2.11927570622035,78844.4225151179,-131519.808343166,-0.680055940154645,-2.65531513153869,0.677257923977247,-0.557067555447918,0,0,12249698.530539,18613398.0764378,4388474.1142906,0,6.33668991901832,-92.4745934672641,0,0,-76.8354289299872,57.4878825165998,399.32230742427,981.66727291773,564.461895308329,0,0,0,764.425695821232,764.425695821232
-234742.750319221,278779.287909332,7.75803920679558,11.9518651696522,3.9155774329461,11.1756896821012,68844.4140977845,68844.4140977845,-12.5635641562102,-11.4563601016074,2.27524668179604,-1.72419982765981,-2.85012980296817,2.89714527350462,246,-336535.890692157,-208641.788373851,2.41161171596073,0,0,-6.5848502127345,37116.3861387551,20633.1859101497,2.6239489712182,5.08814437496319,0.455132710999428,1.23603211008714,0,0,23620847.2836351,7808459.32162428,6235652.01455619,0,41.408363857167,-18.9401149697028,0,0,7.15695344735153,43.3125135598058,435.072839329127,1130.00729146393,688.550900738473,0,0,0,630.283134690605,630.283134690605
-298219.51537619,531160.714146439,9.85588985974585,-3.4483600507539,-6.56717761327036,7.26205824391226,102836.914251618,102836.914251618,11.7348086938789,5.18976330898434,3.39866859183087,2.50895579193088,1.07583502182458,-0.216147552202143,246,-150780.505061625,-91880.1296893122,0.565895453933484,0,0,-2.38284616673918,23698.5113030535,16029.7503588948,-0.115021763756693,-0.0745740576049594,-0.846173235301429,0.128220968261857,0,0,17552319.1513346,10631128.5534278,-3304415.49090382,0,-13.5575025843067,-62.7702615669901,0,0,1.05684413615671,-6.07123197151009,367.951826442213,1029.71869096797,710.705794389093,0,0,0,576.585686541129,576.585686541129
-350911.818515093,1095133.68524137,11.5973236339181,-8.10113550708466,-7.83253034612763,10.9784562606595,200892.481958859,200892.481958859,4.06167254062126,7.65742097283543,6.63931793108795,0.0253027281619005,-4.80671223839284,0.846462379640476,246,-39622.0103409444,-72325.5295695941,-5.32364917193244,0,0,-1.70647963305294,-230680.104797274,8408.84804477602,-2.33192888385075,-1.87519232610761,-5.10550244241826,-0.37577472952918,0,0,13638337.0841201,5248073.88570543,1794903.47589849,0,-68.2780244007254,115.603666882687,0,0,17.7396016760959,-147.166217084623,695.435789448517,1263.30787721839,1001.44502109143,0,0,0,926.356832990525,926.356832990525
-212450.091073672,778646.07150237,7.0212866373743,7.55439472401449,0.912561804880816,4.16947396980267,-949.69635624888,-949.69635624888,0.849295619419038,-4.26787613693929,-0.0313866202739401,-4.96451256413931,7.21515040343211,-10.1099604552097,246,-89927.2349470653,-109153.687857128,-0.699935805434003,0,0,0.569703057383465,140148.204535725,-187120.503827598,-0.840035694674173,-0.829121841056515,0.70041271055291,-1.49255357325767,0,0,8100952.69464228,5412505.40133552,5677407.0533058,0,39.9524231690572,9.44341597467835,0,0,-10.8066588663372,0.997991717667674,525.100596183525,1063.16153502015,940.049847845385,0,0,0,897.918908696355,897.918908696355
-313592.13945569,625822.990208348,10.3639414189864,3.44997306252745,11.6214179682317,1.08046106682978,192927.379795504,192927.379795504,11.1804107878941,-5.17604422113776,6.37607838573284,-3.56979302826978,-2.37946721996482,8.71531979206591,246,-247513.022271386,-157594.024439862,-2.11516491571181,0,0,-4.12800809217909,40101.9717675722,214355.948212987,-3.93908009092016,2.44128775531833,-2.3063118684386,3.22188446057133,0,0,-11177187.5599848,29009258.9830705,19520273.3873638,0,-71.3024525516321,-51.1656840012712,0,0,182.305811586031,32.1927240218431,619.214570679032,1255.16657760349,829.835736118769,0,0,0,988.667717229152,988.667717229152
-249703.7935672,555624.807733352,8.2524883854584,5.67780848798574,4.26566490857941,6.28850292420974,-258081.087411819,-258081.087411819,-2.27587479412176,-1.16373580228632,-8.52935049943217,-3.5533837143074,10.048852384882,-4.91462419168959,246,-104022.416240285,-111229.730760703,-2.47957579018553,0,0,-3.12512723154202,61995.5004013193,-98876.8009614079,-3.53848998265757,0.150369364050975,0.894930086152543,-0.16626158886538,0,0,905024.08137989,-21488445.1275505,10437141.4480089,0,-31.0633010017254,16.6172850980212,0,0,-83.6591552624359,-30.4677413743498,266.44966930811,1109.47820933866,973.352916417502,0,0,0,827.463169293442,827.463169293442
-354862.003491049,422356.145382007,11.7278737355757,-5.39925100325167,-9.96560276017461,9.97748326250713,86175.0430602123,86175.0430602123,-11.3125087924942,-7.25812263625478,2.84800856170971,-4.16784599774673,4.58826143675366,9.87431579563093,246,-150419.339887904,-194259.019644477,-4.65059545893665,0,0,-3.34727603739729,83167.4404879934,185631.422946383,3.78180905694071,-3.80481767514196,1.50080617958693,6.57576663901181,0,0,44353950.7429131,2203880.94960639,17058698.2233208,0,-28.1360127405469,8.42078070758339,0,0,-33.8545274239352,13.2955432485616,36.4193443544632,1034.21253190284,695.868758055113,0,0,0,347.587308549439,347.587308549439
-257299.033745987,197854.40745371,8.50350432103862,-6.91562955034209,11.3140935433469,3.19696361963045,-19193.5751943676,-19193.5751943676,-0.153991421759997,-9.26015782498476,-0.634330596680799,-2.21585610581505,-6.60236051353969,-11.9985155694573,246,-136107.166434216,-97461.560690227,0.692441689511302,0,0,-2.4483007791559,22272.9319830529,-121647.643097677,1.58236603460851,0.696337727444272,-0.119557066337203,-0.941537629542817,0,0,2081887.80666299,17630532.4062994,3972803.05905979,0,-50.6280936534436,-53.2672556434537,0,0,3.10116965852546,154.560968901332,537.674500995956,963.998055679788,755.031057174784,0,0,0,734.980441840667,734.980441840667
-230271.528606609,-16782.9769585544,7.61026930420416,3.44546682198329,3.08463598130995,7.48587804516026,6726.50469600544,6726.50469600544,3.85031441960263,-1.57706733875686,0.222305000198475,1.78841139772118,-12.364300422943,10.7500389348724,246,-63528.4428965709,-83932.8165897863,0.462694820399792,0,0,-1.64121741928171,-72920.0054740637,8611.5893675166,-0.209129561343499,3.08193179990431,-0.920088494564642,0.141364244472846,0,0,5657513.35397585,-6184801.00521182,4301284.8152918,0,-6.30237942780303,37.1416765086678,0,0,-34.5756278444806,-18.1727569643481,374.426860305839,705.873495990508,654.377157350126,0,0,0,276.680209924603,276.680209924603
-235342.001795708,1195826.32222945,7.77784393534629,-3.89900818446034,-7.04188364650438,4.26624567110194,259464.347508758,259464.347508758,8.81453770527978,-3.07804010765105,8.57506601588863,4.46312027743537,11.5711468131093,-5.9139522733487,246,-5506.82157337485,-149465.827572829,-5.55585405320374,0,0,-0.660708379381917,268870.703437294,-32181.2934167241,2.88425162872702,1.8853624613465,-0.133507566568432,0.61650872940946,0,0,32152543.1282854,24195197.6792344,-4195585.4124862,0,88.8829503152963,-125.319292905051,0,0,111.939050367475,-20.4393082117479,350.783563956337,1270.85777898796,977.873988392546,0,0,0,991.338996939753,991.338996939753
-107413.50603082,499516.11962085,3.54992088144688,6.46529375310577,-1.4378450084464,10.9704869443318,88935.2305038625,88935.2305038625,-11.9768446544849,10.6834508683905,2.93923030285751,-0.98351794349397,11.8187424444998,1.99446989340467,246,-227688.491508141,-218446.310088291,0.850398739627948,0,0,-4.89075808329921,-40288.7279503501,37324.9747754784,2.67537279591839,-4.90650383090609,-0.805869255035298,-0.228178596420577,0,0,20184621.1998846,-23129225.9378951,-10239977.6910048,0,2.7735326243759,100.693485378704,0,0,-5.54327254926568,-386.874937639767,257.110597842062,1128.55392866605,671.562939168842,0,0,0,675.284980845331,675.284980845331
-163583.325287437,1306286.02503043,5.40628347172441,-7.48381240833223,-10.5569275200956,3.87683983745863,-7927.57155647498,-7927.57155647498,1.51097741984956,8.33802116295641,-0.261999192163229,-2.47085977731158,0.634010004406733,-3.12579710527047,246,4309.85711981166,-22534.2581495768,-0.558196799696223,0,0,-1.46271733199762,10664.3627543271,-32626.8945273173,-0.279606432134851,-0.0490639777115858,0.940471624549126,-0.0558919464066842,0,0,21287245.2968499,-5108022.41412982,-4003633.3240864,0,17.5593699987955,-44.0213610000887,0,0,31.2268825505972,-12.6084731483306,544.387851044639,1171.30481522072,931.221462332682,0,0,0,993.405512430536,993.405512430536
-352994.578511238,186098.910866058,11.6661570001731,-5.21555740853532,11.4709394721775,4.5241957773571,218798.972387882,218798.972387882,-1.05563969296316,-6.86074576118001,7.23111152051959,-2.00079169795982,-5.85613007956811,12.1830750848053,246,-295403.353832907,-114683.465626007,-0.427464253179425,0,0,-6.25924699240595,106759.298692327,107866.187183377,-0.777273409570634,7.24049758935153,-0.0969422520032126,2.5981548962896,0,0,19779577.4792107,30596895.7682784,20174470.2742955,0,-108.770078735608,-175.114610877927,0,0,67.8924572451848,167.622716032721,470.615322672028,1102.26798610376,780.816936543062,0,0,0,730.196273213719,730.196273213719
-248284.145640708,786237.725790122,8.20557028358476,1.83434230061349,2.44813170099223,8.93093432881302,-304952.74116919,-304952.74116919,8.68969345760842,-6.50284481734262,-10.0784169862248,1.46856598773881,9.23717278894546,-2.76415285813031,246,-382501.311844314,-242184.057865482,-2.38014873489343,0,0,-10.6536881625608,31012.1911777745,-241982.490236178,-9.72918885143331,3.7139859696759,4.29074438847578,-5.04987938167837,0,0,30697450.9408077,-49710569.3411152,-2233721.00540164,0,-72.2206700943319,-90.770836930997,0,0,-309.018500851407,-300.923126615951,433.418920029898,1324.58065236698,902.936009834885,0,0,0,927.530751403286,927.530751403286
-332032.375315396,93598.1722135292,10.9733748203912,5.52633785214583,1.63759930751554,8.91804277890199,-34335.7070645311,-34335.7070645311,-8.25169179205446,4.32173607960758,-1.13476459331519,-4.3251227273642,8.47753675500961,1.29629018759047,246,-230490.531145935,-72756.0172570284,1.67738834970499,0,0,-0.810646376085039,8106.30397712058,-35103.5992946444,-0.631056904307092,-1.66714981366778,0.484773955038125,0.325760234598724,0,0,25906820.287508,-5778680.73155639,9537039.98581702,0,27.6852256068932,4.91949839110549,0,0,12.9611051288982,-40.0581806463938,362.073176527951,974.918611778693,639.126784610032,0,0,0,378.34990691202,378.34990691202
-182157.475504062,834694.781079712,6.02014262357266,-1.14182465528335,0.443244123949802,-5.9546937943907,155026.44256626,155026.44256626,10.9302713752436,-6.9321683376333,5.12348610503867,-4.27743116172847,9.41707303885581,-4.63659192256135,246,-143007.210284609,-18315.7048721041,-0.951781096639861,0,0,-2.60754879366812,246772.757805171,-11634.6646834416,4.96874485399283,-0.78342914986169,1.24918724308673,-0.275901984673471,0,0,19706149.1814431,15559368.780984,3136354.23689531,0,16.2568268478865,-150.701620051387,0,0,-8.55803777743539,56.3768396111381,292.909984702895,1106.3680430706,624.761649787036,0,0,0,920.926957897414,920.926957897414
-367969.926125566,289253.794572523,12.1610789254269,2.27203906438761,1.48022943876134,1.06381207993685,-47345.2311601464,-47345.2311601464,2.78254894467657,-6.53019220549279,-1.56471779893405,2.62137716417069,7.8401859407336,-7.38644419189636,246,-131196.771211251,-54830.6961063059,0.383572883006266,0,0,-1.51182464437163,38271.3745550199,-12899.648175791,0.765235401774477,1.07976965360246,1.03101276857502,-0.575300829152569,0,0,13556173.2560423,-4209928.06750685,-13047886.6864555,0,-5.65655271270835,-96.1960670800947,0,0,47.046062246722,-11.9357296000547,373.389818715523,921.235565789532,693.042375000078,0,0,0,577.964165784146,577.964165784146
-154389.813517936,651582.098952689,5.1024460809682,0.294863783887934,2.7058527119162,11.9613670937435,62851.5457966204,62851.5457966204,2.09813158847664,-8.37875325231202,2.07718771222885,3.92452652827585,-1.36806945188809,3.21717093513787,246,-215101.424381901,-110623.43001948,0.454072317481543,0,0,-2.79643023712176,-62312.381478805,86377.9156387655,-0.943374095475953,4.22033960596017,-0.487757275948697,0.38940376744347,0,0,8054107.87873469,-6344026.21673002,-9221469.06374001,0,13.4353377217167,72.7964903509016,0,0,-12.5138196337492,-66.521527051582,443.843660127198,1165.82441085881,971.288601349336,0,0,0,856.42033506325,856.42033506325
-172943.976568471,552243.571121831,5.71564467474623,-4.88474029094343,-0.831872834900278,11.1597211920315,-78704.5753721569,-78704.5753721569,-6.9835986406906,6.96921040449994,-2.60111624602277,0.209039573963194,8.80614103549005,-6.02036290126477,246,-151549.543674112,-98497.0153835516,0.529013679324836,0,0,-3.39629627054593,38554.8308309867,-23824.2114041371,2.87244325712275,-1.16576933944158,0.440020055902244,0.17323107699623,0,0,6912843.14933036,-14633328.141605,-3780177.11050287,0,-3.66196184501768,27.3875824931191,0,0,79.1321658222616,-178.49271900617,517.317445986535,1079.94203667556,800.926353705362,0,0,0,725.997770577444,725.997770577444
-214692.791820609,952632.503291578,7.09540590325235,-9.04900663643743,-4.22856869642112,8.40288229042791,21187.8223736882,21187.8223736882,-5.40936147843455,8.79454676011418,0.700238693029553,11.7547826372209,-3.46812799110917,6.81690222935752,246,-483609.659088619,-18984.6385238644,-1.82095087172398,0,0,-2.56079507613568,-25573.1760599721,229036.137943065,0.803473270256524,0.458061347274073,-2.55998636808013,-1.68555798765108,0,0,65140320.7348454,15464095.3098198,-32787613.4622326,0,-29.3349515125933,9.68374177466535,0,0,31.6311248010575,30.8328417165893,76.5338787751652,1316.50205308956,920.993084279083,0,0,0,908.121396992312,908.121396992312
-243345.670659421,936265.375472925,8.04235807586164,-1.40523862574545,-9.71615672440104,-8.13880936405736,195407.202011681,195407.202011681,4.97879311553295,8.29975128214566,6.45803430536324,0.397771142787557,1.07067357942865,4.09711412296541,246,-253068.401311963,9983.38568464233,5.91404904159319,0,0,-5.7769979448158,-21734.7868877243,101716.580908182,1.25611356184887,5.67825121468578,0.477482792869798,2.6259421804553,0,0,14719464.7667773,-3789530.44493621,11100544.055161,0,53.9137926636055,-47.1106846316227,0,0,-177.225862781003,-189.166562065843,71.5142543072275,983.190663758753,554.015157359479,0,0,0,801.419930689272,801.419930689272
-168738.472283263,1006713.51471374,5.57665649690209,-0.113883425739218,-5.75856548357046,-0.0672448500325782,-166987.617748391,-166987.617748391,-0.271530943319991,-2.03814472744754,-5.51879231107114,-5.25212626514871,8.67008114476279,-11.1368086358185,246,41849.7096127681,-75281.7775373372,-3.05328676565974,0,0,-0.32407245694747,145954.686199092,-192445.529296158,0.151360901250579,-1.02572478231085,0.875013304719542,-1.70864707656592,0,0,9051924.1370172,4005909.72994696,10050060.342869,0,33.7018698087031,11.2797112200487,0,0,-89.4741341690747,99.2279903983937,209.844937861005,1030.5238886348,944.634772201831,0,0,0,912.398399994141,912.398399994141
-343533.14627191,699222.76584377,11.3534650760761,-5.9730214744244,2.08843389929089,-1.13633701417885,58718.3305425301,58718.3305425301,-8.89494896945514,-5.58092455399334,1.94058862259667,2.45352296143128,-5.77394666756434,-7.20921587385632,246,-67914.8998385728,-34176.9577503029,-1.33241929169751,0,0,-3.82240022300216,8340.90987278411,-139062.240156727,0.729097536431772,-0.977194067004063,0.857213814973583,-2.05822588659953,0,0,2779485.02076648,12958865.5596496,2378460.49017847,0,49.5751645678252,-86.7377581494322,0,0,-122.909464574964,56.5911506819965,582.027420643325,1039.11548523107,851.241451823794,0,0,0,873.163557856438,873.163557856438
-366366.363359357,804855.385906607,12.1080826016048,11.5972308650427,-1.4404318209547,11.5255996279836,-144440.098803761,-144440.098803761,-2.31850345659843,1.42897221986076,-4.77361685517091,2.95271391645696,-4.47357817397797,-10.0616541223717,246,-221345.992031522,-215567.764782192,-0.896457813573185,0,0,-0.577532834631872,-129018.615562561,-137402.307002529,3.95926982070443,0.871680763608334,-0.204987326204164,-2.20263759953058,0,0,13263839.2255597,-17010274.6107554,-15550188.516746,0,-2.76518221806849,175.579525186751,0,0,85.6475402912822,-32.7777563612124,716.048890115268,1128.51429638245,1080.04026932666,0,0,0,872.508337993488,872.508337993488
-278931.78570514,511761.676222406,9.21844754131601,0.0418170218608118,1.64518920739034,1.67691100347296,60012.8411191615,60012.8411191615,-1.45774638743753,-12.215864008433,1.98337104630714,0.168643005032228,-7.16095714997426,11.810412556412,246,-130130.799362878,-109479.707290207,0.718960132874984,0,0,-6.2604287216176,-128884.463363518,185345.653760036,0.682868219984491,1.24271803625829,-1.37956211661782,2.35009181837665,0,0,5652516.73200215,-10502759.716561,-8512022.80607579,0,-28.0768535287813,-128.065847335959,0,0,71.6069371686654,-99.7938767048914,460.990571676164,998.350419770551,757.107173645412,0,0,0,749.360935237235,749.360935237235
-196200.555696866,438891.25651948,6.48425393935045,6.26268002879358,8.64195795018215,11.2479172031854,60089.2977867051,60089.2977867051,-12.3020646527481,-4.3190719162452,1.98589787119787,2.10959262091579,-11.6588833242583,-6.94264976305606,246,-299486.785862644,-223757.288005386,1.4659089723135,0,0,-9.22215024402063,-34.2660292828368,-137094.106532141,6.61471117522269,-0.0944976100431077,0.794554235168453,-1.99172875278696,0,0,-21800.1090533286,27385574.1661115,-345547.090703193,0,-8.25917165223925,-32.3047519109068,0,0,-22.4976922461985,353.377460654373,567.441014464878,1202.52908622683,840.103446663213,0,0,0,836.886862231743,836.886862231743
-327855.124930866,705805.439187673,10.8353204088461,-3.12962142394128,-3.88133051284082,11.2612761762523,-145470.889704409,-145470.889704409,0.202421885154967,5.06440992315308,-4.80768357804248,-11.0425330707017,2.5280189757247,1.97672977996514,246,-548005.06361553,-165378.970539685,0.707158791452453,0,0,0.321658046586282,-39477.3346174016,-101456.849774719,1.87985548164237,-2.15896662359504,1.06184429665348,2.00740711746279,0,0,61867315.3501398,-20292179.3722328,49883727.9013467,0,-66.7995199168566,146.019574911245,0,0,-144.323542855137,-28.8416348595423,294.896417948419,1268.55893510669,904.278856794878,0,0,0,767.048981832409,767.048981832409
-354337.871734768,380657.058336569,11.7105516469948,-10.3458552540089,-9.776904982757,12.513031026516,-76804.7161803225,-76804.7161803225,-7.61352151068975,-6.49915927648576,-2.53832758874752,4.02878419860323,8.88042094880065,-9.96106750694069,246,-254068.208970596,-204240.579109353,-1.39727332640278,0,0,-4.42405376770333,59483.1030838245,-125894.851480884,1.3606149722234,7.27805755581953,2.60278574043929,-4.61476811738139,0,0,45049650.2594833,-12486966.4339341,-17857144.7455705,0,-15.5437629793915,-92.1578999515218,0,0,77.6919323238478,-157.644462468313,390.119938597907,1011.30631188563,678.701142518154,0,0,0,291.251553417845,291.251553417845
-334449.594772311,1066741.57648911,11.0532617744831,-9.72289419561558,-8.27752719378649,8.52261369556378,321852.632166544,321852.632166544,10.0553371259619,7.80866900698803,10.6369433593279,9.49752608020204,4.98346136795385,-8.27049253641028,246,-241720.84207664,-237041.898691044,-7.05992203868142,0,0,-4.34519274600533,-18892.7258159451,-20424.464214113,2.68112233312578,-0.916511665581947,-5.4704191886841,-1.77577478869509,0,0,47542037.2194835,28797464.7604122,-39554971.657914,0,40.2014483732286,-182.167384014658,0,0,227.106243729196,-383.572539018563,215.703256738853,1406.14983008815,890.746180255472,0,0,0,903.482240367523,903.482240367523
-179796.509758193,197589.686960083,5.94211480462003,-0.144783161964273,-6.52931963006467,7.38289003739594,108512.179491653,108512.179491653,0.69779422221251,-0.568318465679168,3.58623106258353,-1.71868778324698,8.045936828729,11.9061667533555,246,19268.8187158779,-100015.703502319,-3.02412278664155,0,0,-4.68999080859359,109838.361732787,175983.758109728,5.52786009415438,1.28231861865081,0.55678319326416,4.89267602809059,0,0,11939982.4191051,18323112.904964,153504.35933855,0,-135.632043559418,-0.301197904701979,0,0,89.7962983669818,260.466320106501,240.548887889079,742.744930212505,443.726561505573,0,0,0,5.05307763506568,5.05307763506568
-191521.325698658,684177.919364693,6.32960954784379,10.7140742146935,-7.3026511916559,3.67978246626226,7955.2473963281,7955.2473963281,-6.94851533750842,4.57766803310879,0.262913854065969,8.2144353099986,10.6537088980641,-2.50404478297446,246,-167427.005984256,-151943.611743615,-2.13232719861667,0,0,-2.97144232612865,101447.525485697,-56967.8383092144,0.61901138465845,5.17960096358555,1.48045079989917,-2.89224956619481,0,0,30485324.1933549,-7055552.56123323,-10504230.5319377,0,1.78007577078869,73.9972930761182,0,0,6.70319715605527,-104.706502760962,186.219925284779,1067.66936436856,597.964241536695,0,0,0,680.598486339463,680.598486339463
-341358.666372582,1002574.11355641,11.2816004485618,6.22875669886501,-8.40520727263413,-1.01529212877474,-47941.7102787744,-47941.7102787744,-10.1141758206099,4.42635296006442,-1.58443090352219,-2.76368826344938,12.0515765399758,10.829679033151,246,-38142.5316117613,-146888.834870796,-1.39223239161091,0,0,-6.3784594144488,115539.33079694,301983.954710472,-1.95936819769888,-1.87012451569453,1.01624010260588,4.30443645576444,0,0,8791988.05756627,-7554214.27387702,-17529000.4374243,0,80.9870010193529,-129.499928989048,0,0,234.908138377286,8.68398340249098,608.26463916043,1062.03037707968,787.324726519729,0,0,0,865.014076128851,865.014076128851
-296183.742571148,242679.506694878,9.78860937838415,2.15911788214122,1.64372882992878,9.96101988845458,212527.331419038,212527.331419038,4.21144734888857,-1.60114890602933,7.02383936212036,1.37482318511755,-2.38033388254797,-10.4657565720293,246,-185166.348890164,-116213.690365331,-0.0394852925637004,0,0,-2.54343095730337,79624.3415940013,-1106.39148857466,-1.5564524977993,-1.20481751280345,-0.251265643245332,0.0173276277394781,0,0,22571525.2175864,21133109.5720002,-7494062.08768116,0,8.66987710919854,2.94035947097285,0,0,139.637498271766,36.642204651316,440.402952049937,1042.69857629367,706.275010739148,0,0,0,540.754522524651,540.754522524651
-33175.2876576358,795052.960348282,1.09641376355462,0.0579706626595637,-2.68594561856817,5.00814629388304,-38558.7457804113,-38558.7457804113,-6.85475258828633,-3.80239907916782,-1.27433226850457,-2.13348728229529,11.7242256561688,-0.0427421791120448,246,-64069.0975963073,-68813.4379795617,0.39586553939436,0,0,-1.21582685053273,52814.5682317209,-27819.0613578537,1.08581175868742,0.213827881637909,-0.70789199780571,0.104303553388664,0,0,5255693.53119363,-9532409.6960075,7026781.30975599,0,-2.44219667054634,-30.5454048923048,0,0,-43.5799678881711,-150.703467660593,191.105849687047,1055.18405603487,804.395396670305,0,0,0,844.855974602562,844.855974602562
-85182.4840686349,508506.107328172,2.81520536944394,-5.88702384464483,-1.18584700252743,11.4486396739431,39700.7130848249,39700.7130848249,-9.83385285600985,0.781845833851756,1.31207327268243,-1.73172731014114,1.75373683208504,-2.61423272795003,246,-168596.904667591,-59756.9620246521,1.16547265132563,0,0,-2.27896414607454,4050.19679192114,-70394.0754403001,2.7486497115067,-0.462669390502648,-0.0109227452554767,0.0826598933072922,0,0,13733057.2774998,-2006461.93704289,9823484.99014063,0,-11.1324042513516,17.606547055773,0,0,-23.7302160555918,-34.4875093397562,376.044340258954,1062.27443387474,733.89646776116,0,0,0,687.47708960059,687.47708960059
-93101.28175803,222328.910771116,3.07691459310034,10.0112875919619,6.91963096121743,7.65866220751665,146821.510792689,146821.510792689,11.9425716243688,-4.56168606169228,4.85232040427949,-2.45383682519172,-0.301313985126495,10.0988845451871,246,-224291.337677074,-173903.625604161,1.15364628181459,0,0,-4.66627513172255,32321.5432742507,55297.0815680293,-4.00647737115132,2.70992773748473,-0.801849298501583,0.673282032910176,0,0,7519929.11109023,10388781.9537202,15757929.6383488,0,-3.96338604013383,-83.8609544479496,0,0,-88.1640735508446,-49.5960571472672,221.098263908056,1074.3719041768,556.705437075808,0,0,0,657.041174048958,657.041174048958
-277536.856178041,997369.84597822,9.17234636056717,-5.1876961108091,-8.26350526330279,-2.87830121724105,71974.4247767635,71974.4247767635,-8.38037305101457,6.35235487077506,2.3786907520908,4.31594058789747,-5.35447889239499,12.346058166969,246,19823.4367403584,-96114.0039968343,-3.73528788695436,0,0,-2.89860733068848,-51086.2555030102,126386.986296909,-3.12068269235771,1.00536337428691,-1.41687339870656,0.656724163098725,0,0,20827947.3737533,9394333.38777756,880338.631905816,0,68.532875560136,-113.90826054427,0,0,-96.4193795067993,-17.3421269891238,562.200235045264,1062.69489792316,655.870637381393,0,0,0,864.484067939487,864.484067939487
-337076.083008468,415275.119051164,11.1400648756847,-4.04041636037313,9.33450312078383,12.2920457601347,-183983.559183763,-183983.559183763,-0.374819968054959,10.0157583136888,-6.0804930657599,-8.20962713273991,-1.52201063318352,-9.6297125746627,246,-495866.486138401,-256359.184854481,0.683628749872558,0,0,-0.0470351978372694,-227557.669923257,-353483.364879092,-0.462260993071927,-0.142518063824732,0.471950917662491,-0.734244331799784,0,0,42849247.5740381,-47444350.9773925,48504029.5638164,0,-8.95583284101884,56.7278532633082,0,0,61.0625552250372,-97.8375326030177,554.544246368389,1315.62034672457,880.385380558407,0,0,0,835.295465377277,835.295465377277
